AATSR Drift Corrections
Version   : 00-17
File Generated : 23-SEP-2010 14:10:01
Boxcar Width Used :120 Days
****************************************************************************************************************
     #         Date            0.56um    0.66um    0.87um     1.6um
     0  01-MAR-2002 00:00:00   1.00000   1.00000   1.00000   1.00000 
     1  02-MAR-2002 00:00:00   1.00004   0.99999   1.00002   1.00005 
     2  03-MAR-2002 00:00:00   1.00007   0.99998   1.00004   1.00010 
     3  04-MAR-2002 00:00:00   1.00011   0.99997   1.00006   1.00015 
     4  05-MAR-2002 00:00:00   1.00015   0.99997   1.00008   1.00020 
     5  06-MAR-2002 00:00:00   1.00018   0.99996   1.00010   1.00024 
     6  07-MAR-2002 00:00:00   1.00022   0.99995   1.00011   1.00029 
     7  08-MAR-2002 00:00:00   1.00025   0.99994   1.00013   1.00034 
     8  09-MAR-2002 00:00:00   1.00029   0.99993   1.00015   1.00039 
     9  10-MAR-2002 00:00:00   1.00033   0.99992   1.00017   1.00044 
    10  11-MAR-2002 00:00:00   1.00036   0.99991   1.00019   1.00049 
    11  12-MAR-2002 00:00:00   1.00040   0.99991   1.00021   1.00054 
    12  13-MAR-2002 00:00:00   1.00044   0.99990   1.00023   1.00059 
    13  14-MAR-2002 00:00:00   1.00047   0.99989   1.00025   1.00064 
    14  15-MAR-2002 00:00:00   1.00051   0.99988   1.00027   1.00068 
    15  16-MAR-2002 00:00:00   1.00054   0.99987   1.00029   1.00073 
    16  17-MAR-2002 00:00:00   1.01051   1.00979   1.01024   1.01072 
    17  18-MAR-2002 00:00:00   1.01039   1.00962   1.01009   1.01060 
    18  19-MAR-2002 00:00:00   1.01012   1.00930   1.00981   1.01035 
    19  20-MAR-2002 00:00:00   1.00907   1.00821   1.00874   1.00931 
    20  21-MAR-2002 00:00:00   1.00971   1.00880   1.00936   1.00996 
    21  22-MAR-2002 00:00:00   1.00864   1.00769   1.00828   1.00891 
    22  23-MAR-2002 00:00:00   1.00802   1.00703   1.00764   1.00830 
    23  24-MAR-2002 00:00:00   1.00741   1.00637   1.00701   1.00770 
    24  25-MAR-2002 00:00:00   1.00679   1.00571   1.00638   1.00710 
    25  26-MAR-2002 00:00:00   1.00740   1.00628   1.00697   1.00772 
    26  27-MAR-2002 00:00:00   1.00653   1.00536   1.00608   1.00686 
    27  28-MAR-2002 00:00:00   1.00586   1.00464   1.00539   1.00620 
