AATSR Drift Corrections
Version   : 00-14
File Generated : 24-MAY-2010 14:44:53
Boxcar Width Used :120 Days
****************************************************************************************************************
     #         Date            0.56um    0.66um    0.87um     1.6um
     0  01-MAR-2002 00:00:00   1.00000   1.00000   1.00000   1.00000 
     1  02-MAR-2002 00:00:00   1.00004   0.99999   1.00002   1.00005 
     2  03-MAR-2002 00:00:00   1.00007   0.99998   1.00004   1.00010 
     3  04-MAR-2002 00:00:00   1.00011   0.99997   1.00006   1.00015 
     4  05-MAR-2002 00:00:00   1.00015   0.99997   1.00008   1.00020 
     5  06-MAR-2002 00:00:00   1.00018   0.99996   1.00010   1.00024 
     6  07-MAR-2002 00:00:00   1.00022   0.99995   1.00011   1.00029 
     7  08-MAR-2002 00:00:00   1.00025   0.99994   1.00013   1.00034 
     8  09-MAR-2002 00:00:00   1.00029   0.99993   1.00015   1.00039 
     9  10-MAR-2002 00:00:00   1.00033   0.99992   1.00017   1.00044 
    10  11-MAR-2002 00:00:00   1.00036   0.99991   1.00019   1.00049 
    11  12-MAR-2002 00:00:00   1.00040   0.99991   1.00021   1.00054 
    12  13-MAR-2002 00:00:00   1.00044   0.99990   1.00023   1.00059 
    13  14-MAR-2002 00:00:00   1.00047   0.99989   1.00025   1.00064 
    14  15-MAR-2002 00:00:00   1.00051   0.99988   1.00027   1.00068 
    15  16-MAR-2002 00:00:00   1.00054   0.99987   1.00029   1.00073 
    16  17-MAR-2002 00:00:00   1.01119   1.01046   1.01091   1.01139 
    17  18-MAR-2002 00:00:00   1.01106   1.01029   1.01077   1.01128 
    18  19-MAR-2002 00:00:00   1.01079   1.00997   1.01048   1.01102 
    19  20-MAR-2002 00:00:00   1.00974   1.00888   1.00941   1.00998 
    20  21-MAR-2002 00:00:00   1.01037   1.00947   1.01003   1.01063 
    21  22-MAR-2002 00:00:00   1.00931   1.00836   1.00894   1.00957 
    22  23-MAR-2002 00:00:00   1.00869   1.00770   1.00831   1.00897 
    23  24-MAR-2002 00:00:00   1.00808   1.00704   1.00768   1.00837 
    24  25-MAR-2002 00:00:00   1.00746   1.00638   1.00705   1.00776 
    25  26-MAR-2002 00:00:00   1.00807   1.00694   1.00764   1.00839 
    26  27-MAR-2002 00:00:00   1.00720   1.00602   1.00675   1.00753 
    27  28-MAR-2002 00:00:00   1.00652   1.00530   1.00605   1.00686 
