AATSR Drift Corrections
Version   : 00-15
File Generated : 12-JUL-2010 10:38:21
Boxcar Width Used :120 Days
****************************************************************************************************************
     #         Date            0.56um    0.66um    0.87um     1.6um
     0  01-MAR-2002 00:00:00   1.00000   1.00000   1.00000   1.00000 
     1  02-MAR-2002 00:00:00   1.00004   0.99999   1.00002   1.00005 
     2  03-MAR-2002 00:00:00   1.00007   0.99998   1.00004   1.00010 
     3  04-MAR-2002 00:00:00   1.00011   0.99997   1.00006   1.00015 
     4  05-MAR-2002 00:00:00   1.00015   0.99997   1.00008   1.00020 
     5  06-MAR-2002 00:00:00   1.00018   0.99996   1.00010   1.00024 
     6  07-MAR-2002 00:00:00   1.00022   0.99995   1.00011   1.00029 
     7  08-MAR-2002 00:00:00   1.00025   0.99994   1.00013   1.00034 
     8  09-MAR-2002 00:00:00   1.00029   0.99993   1.00015   1.00039 
     9  10-MAR-2002 00:00:00   1.00033   0.99992   1.00017   1.00044 
    10  11-MAR-2002 00:00:00   1.00036   0.99991   1.00019   1.00049 
    11  12-MAR-2002 00:00:00   1.00040   0.99991   1.00021   1.00054 
    12  13-MAR-2002 00:00:00   1.00044   0.99990   1.00023   1.00059 
    13  14-MAR-2002 00:00:00   1.00047   0.99989   1.00025   1.00064 
    14  15-MAR-2002 00:00:00   1.00051   0.99988   1.00027   1.00068 
    15  16-MAR-2002 00:00:00   1.00054   0.99987   1.00029   1.00073 
    16  17-MAR-2002 00:00:00   1.01087   1.01014   1.01059   1.01107 
    17  18-MAR-2002 00:00:00   1.01074   1.00997   1.01045   1.01096 
    18  19-MAR-2002 00:00:00   1.01047   1.00966   1.01016   1.01070 
    19  20-MAR-2002 00:00:00   1.00942   1.00856   1.00909   1.00966 
    20  21-MAR-2002 00:00:00   1.01006   1.00915   1.00971   1.01031 
    21  22-MAR-2002 00:00:00   1.00899   1.00804   1.00863   1.00926 
    22  23-MAR-2002 00:00:00   1.00838   1.00738   1.00800   1.00866 
    23  24-MAR-2002 00:00:00   1.00776   1.00672   1.00736   1.00805 
    24  25-MAR-2002 00:00:00   1.00715   1.00606   1.00673   1.00745 
    25  26-MAR-2002 00:00:00   1.00776   1.00663   1.00732   1.00807 
    26  27-MAR-2002 00:00:00   1.00688   1.00571   1.00644   1.00721 
    27  28-MAR-2002 00:00:00   1.00621   1.00499   1.00574   1.00655 
